Beds,Baths,Cars,RentYear,Suburb,State,Type,RentMonth,RentAmount
4,2,2,2021, kewarra beach,qld,house,june,550
4,2,2,2021, kewdale,wa,townhouse,june,675
2,1,2,2021, kew east,vic,townhouse,april,430
3,1,2,2010, keyneton,sa,house,march,230
2,1,2,2021, keysborough,vic,house,june,400
3,1,9,2011, kholo,qld,house,january,360
3,2,2,2021, kialla,vic,house,june,420
1,1,1,2021, kiama,nsw,unit,june,420
3,1,1,2021, kiama downs,nsw,house,june,560
3,1,1,2016, kiama heights,nsw,house,august,500
3,1,2,2020, kiamba,qld,house,march,530
3,2,1,2021, kiara,wa,house,april,380
3,2,2,2020, kidaman creek,qld,rural,october,560
3,2,1,2021, kidman park,sa,house,april,515
1,1,1,2020, kiels mountain,qld,unit,december,290
4,2,2,2020, kiewa,vic,house,january,400
5,2,3,2021, kilaben bay,nsw,house,april,550
3,2,1,2020, kilburn,sa,house,november,395
3,2,2,2020, kilcoy,qld,house,november,425
4,2,1,2021, kilcunda,vic,house,february,450
3,1,2,2021, kilkenny,sa,house,february,370
5,3,2,2021, killara,nsw,house,april,2000
3,1,2,2011, killarney,qld,house,april,210
4,2,4,2021, killarney heights,nsw,house,june,1400
1,1,1,2021, killarney vale,nsw,house,may,280
4,2,2,2020, killawarra,vic,house,march,450
4,2,3,2021, killcare,nsw,house,april,800
4,2,4,2020, killcare heights,nsw,house,may,970
3,2,2,2020, killingworth,nsw,house,april,550
4,2,2,2018, kilmany,vic,house,july,420
4,2,2,2021, kilmore,vic,house,june,400
2,1,2,2021, kilsyth,vic,house,may,400
4,2,2,2021, kilsyth south,vic,house,june,540
3,2,1,2020, kincora,qld,house,july,320
3,2,2,2021, kincumber,nsw,house,june,520
2,1,1,2021, kincumber south,nsw,house,march,400
4,2,1,2018, kindee,nsw,rural,may,420
4,1,1,2021, kindred,tas,house,march,380
3,1,2,2021, kingaroy,qld,house,june,310
5,3,6,2021, king creek,nsw,house,march,1100
3,1,2,2019, kinglake,vic,house,september,350
4,2,2,2012, kinglake west,vic,house,october,500
3,3,1,2016, kingower,vic,house,july,220
3,1,2,2019, king river,wa,house,august,350
3,2,2,2021, kings beach,qld,house,june,900
2,1,2,2021, kingsbury,vic,house,january,360
5,3,2,2021, kingscliff,nsw,house,june,1190
3,1,1,2021, kingscote,sa,unit,march,350
2,1,1,2021, kingsford,nsw,unit,may,530
1,1,1,2021, kingsgrove,nsw,unit,june,470
4,2,2,2021, kingsholme,qld,house,february,900
4,2,2,2021, kings langley,nsw,house,june,600
3,1,1,2021, kingsley,wa,house,june,460
3,1,1,2021, kings meadows,tas,house,june,410
3,2,1,2021, kings park,nsw,house,june,530
5,2,8,2021, kingsthorpe,qld,rural,june,800
1,1,1,2021, kingston,act,house,june,650
4,2,4,2021, kingston beach,tas,house,june,525
2,1,3,2016, kingston on murray,sa,house,december,270
2,1,1,2018, kingston park,sa,house,june,330
3,1,2,2019, kingston se,sa,house,september,200
3,1,1,2021, kingsvale,nsw,house,january,300
1,1,1,2021, kingsville,vic,unit,june,300
2,1,1,2021, kingswood,nsw,unit,june,290
4,2,2,2021, kinka beach,qld,house,march,485
3,1,4,2018, kin kin,qld,house,may,270
6,3,2,2021, kin kora,qld,house,june,320
4,2,4,2021, kinross,wa,house,may,500
3,1,1,2021, kioloa,nsw,house,april,200
3,1,2,2021, kippa-ring,qld,house,june,440
2,1,2,2021, kirkstall,vic,house,may,300
4,2,2,2021, kirkwood,qld,house,june,430
3,2,2,2021, kirrawee,nsw,townhouse,may,895
1,1,1,2021, kirribilli,nsw,unit,june,420
3,1,6,2020, kirup,wa,house,october,320
2,1,1,2021, kirwan,qld,townhouse,june,250
3,1,1,2016, kirwans bridge,vic,house,november,360
5,2,3,2021, kleinton,qld,house,june,600
3,2,4,2021, klemzig,sa,house,june,520
3,1,3,2019, knowsley,vic,unit,august,300
4,2,1,2021, knoxfield,vic,house,may,500
4,3,2,2015, knuckey lagoon,nt,house,february,1050
3,1,2,2019, koah,qld,house,july,450
4,3,2,2015, kobble creek,qld,house,september,675
1,1,1,2021, kogarah,nsw,house,june,440
3,1,1,2021, kogarah bay,nsw,house,may,580
3,1,1,2020, kojonup,wa,house,december,190
4,2,3,2013, kongorong,sa,house,june,220
3,1,2,2016, kongwak,vic,house,december,230
2,1,1,2020, koolewong,nsw,house,june,400
3,1,1,2021, koonawarra,nsw,house,june,430
3,1,2,2021, koondoola,wa,townhouse,june,330
3,1,4,2021, koongal,qld,house,may,350
3,1,2,2021, koongamia,wa,house,april,320
4,3,5,2018, koonoomoo,vic,house,september,390
4,1,2,2014, koonorigan,nsw,house,february,270
4,2,1,2008, koonunga,sa,house,january,180
2,1,1,2021, kooralbyn,qld,house,february,240
3,1,1,2019, koorawatha,nsw,house,november,230
3,1,1,2021, kooringal,nsw,unit,june,320
3,1,1,2020, kootingal,nsw,house,november,330
4,3,2,2021, koo wee rup,vic,rural,may,2124
4,3,2,2020, kooyong,vic,townhouse,january,900
1,1,2,2019, koppio,sa,unit,august,960
3,1,2,2018, koraleigh,nsw,house,march,220
4,2,2,2021, koroit,vic,house,june,1820
4,2,2,2021, korora,nsw,house,january,620
3,2,1,2021, korumburra,vic,house,june,390
3,1,2,2009, korumburra south,vic,house,december,190
2,1,2,2021, kotara,nsw,house,january,480
3,2,1,2021, kotara south,nsw,house,june,650
5,1,2,2010, kotupna,vic,house,august,180
3,2,2,2021, koumala,qld,house,february,500
3,1,2,2020, kronkup,wa,house,january,390
4,2,6,2008, krowera,vic,unit,november,400
3,1,6,2019, kudla,sa,house,february,330
3,2,2,2017, kulangoor,qld,house,september,420
4,2,1,2012, kulnura,nsw,house,january,675
3,2,2,2021, kuluin,qld,villa,june,500
2,1,2,2021, kungala,nsw,house,february,250
2,2,2,2021, kununurra,wa,townhouse,june,390
3,2,1,2021, kuraby,qld,townhouse,june,400
3,1,1,2021, kuranda,qld,house,march,420
4,3,3,2021, kureelpa,qld,house,march,1000
2,2,1,2021, kurmond,nsw,house,february,520
4,2,2,2017, kurnell,nsw,house,october,780
2,1,1,2021, kurraba point,nsw,house,april,900
4,2,2,2020, kurraca,vic,house,december,300
5,2,9,2021, kurrajong,nsw,rural,june,995
3,1,4,2021, kurrajong heights,nsw,house,march,550
4,2,3,2017, kurrajong hills,nsw,house,march,600
3,2,2,2020, kurri kurri,nsw,house,october,390
4,1,2,2021, kurrimine beach,qld,house,may,350
3,2,2,2021, kurunjang,vic,unit,june,380
4,2,2,2019, kurwongbah,qld,house,may,440
2,1,2,2020, kuttabul,qld,house,june,230
3,2,2,2016, kwinana beach,wa,house,june,325
2,1,1,2021, kyabram,vic,unit,june,180
5,1,2,2018, kybong,qld,house,april,460
3,2,3,2021, kyeemagh,nsw,house,june,700
4,2,3,2021, kyneton,vic,house,june,600
3,2,3,2021, kyogle,nsw,house,may,330
2,1,2,2019, laang,vic,house,february,290
3,1,2,2018, labertouche,vic,house,may,360
3,3,2,2021, labrador,qld,house,june,750
4,2,2,2020, laceby,vic,house,may,450
3,1,1,2010, lachlan,tas,house,september,250
3,3,2,2008, lacmalac,nsw,house,november,260
4,2,2,2021, ladysmith,nsw,house,april,550
1,1,3,2017, laguna,nsw,house,december,300
3,2,2,2020, laguna quays,qld,house,march,390
3,1,1,2021, laidley,qld,house,april,250
4,2,2,2019, laidley north,qld,house,september,335
3,1,2,2020, lake albert,nsw,house,october,320
3,1,2,2016, lake bathurst,nsw,house,march,300
3,1,2,2020, lake boga,vic,house,july,265
2,2,1,2016, lake bunga,vic,unit,may,250
2,1,1,2021, lake cathie,nsw,house,may,305
4,2,2,2008, lake clarendon,qld,house,february,280
2,1,1,2017, lake clifton,wa,house,march,430
3,2,2,2020, lake conjola,nsw,house,may,495
2,1,2,2020, lake eacham,qld,house,april,280
5,2,4,2021, lake gardens,vic,house,june,460
4,1,2,2020, lake goldsmith,vic,house,june,350
2,1,2,2021, lake haven,nsw,house,june,390
3,1,1,2021, lake heights,nsw,house,march,420
2,1,1,2021, lake illawarra,nsw,villa,june,400
4,2,2,2020, lakelands,nsw,house,december,650
3,2,2,2021, lake macdonald,qld,house,february,850
2,1,1,2021, lakemba,nsw,unit,june,360
3,1,2,2021, lake munmorah,nsw,house,june,400
4,3,2,2021, lakes creek,qld,house,february,370
3,2,2,2021, lakes entrance,vic,house,may,360
3,1,3,2021, lakesland,nsw,house,march,380
3,2,3,2021, lake tyers beach,vic,house,may,420
2,1,4,2021, lake wendouree,vic,house,april,370
3,3,2,2020, lakewood,nsw,house,august,480
3,1,1,2020, lake wyangan,nsw,house,september,320
3,1,1,2021, lalor,vic,unit,june,380
3,1,1,2021, lalor park,nsw,house,june,430
2,1,2,2020, lamb island,qld,house,march,250
3,1,2,2015, lambs valley,nsw,house,july,330
3,1,1,2021, lambton,nsw,house,may,550
2,1,1,2021, lamington,wa,house,may,310
3,2,2,2021, lammermoor,qld,house,may,550
3,2,2,2021, lancefield,vic,house,march,480
2,1,5,2018, lancelin,wa,house,december,190
4,2,2,2021, landers shoot,qld,house,march,750
1,1,1,2021, landsborough,qld,house,may,250
4,2,2,2021, landsdale,wa,house,june,550
3,1,1,2021, lane cove,nsw,unit,june,650
3,2,2,2021, lane cove north,nsw,townhouse,march,700
3,2,2,2020, lane cove west,nsw,house,august,950
3,1,3,2021, lanena,tas,house,february,430
3,2,2,2018, lange,wa,house,november,365
4,1,2,2021, langford,wa,house,june,370
4,2,4,2018, langhorne creek,sa,house,april,350
4,2,2,2021, lang lang,vic,house,may,420
3,1,2,2011, lang lang east,vic,house,november,350
3,1,5,2019, langshaw,qld,house,april,360
4,1,2,2021, langwarrin,vic,house,june,450
3,1,3,2012, lanitza,nsw,house,january,330
3,1,1,2021, lansvale,nsw,house,march,400
5,5,2,2021, la perouse,nsw,house,june,1700
3,1,1,2020, lapoinya,tas,house,march,350
4,3,6,2020, lapstone,nsw,house,february,600
4,3,4,2021, lara,vic,house,june,650
3,2,1,2021, larapinta,qld,house,january,550
2,1,1,2018, lardner,vic,house,october,260
3,1,6,2021, largs bay,sa,house,may,580
2,1,1,2021, largs north,sa,townhouse,june,350
3,1,5,2018, larnook,nsw,house,august,390
3,2,2,2021, larrakeyah,nt,unit,june,600
3,2,1,2021, latham,act,house,may,410
3,1,1,2021, lathlain,wa,house,may,350
2,1,2,2021, latrobe,tas,house,march,275
3,1,2,2020, lauderdale,tas,house,september,550
3,2,2,2021, launceston,tas,townhouse,june,490
2,1,3,2020, launching place,vic,house,november,350
3,1,3,2021, laura,sa,house,may,200
3,1,1,2021, laurieton,nsw,unit,march,350
2,1,1,2010, lauriston,vic,house,april,190
3,2,1,2021, lavender bay,nsw,house,may,1350
3,1,1,2021, laverton,vic,townhouse,june,440
3,1,1,2021, lavington,nsw,house,june,360
3,1,7,2020, lawitta,tas,house,january,400
4,2,2,2021, lawnton,qld,house,may,415
3,1,3,2021, lawrence,nsw,house,june,370
3,2,2,2021, lawson,act,house,may,540
1,1,1,2021, leabrook,sa,unit,april,300
3,2,1,2021, leanyer,nt,house,june,550
4,2,2,2021, leda,wa,house,june,340
3,1,3,2019, ledge point,wa,house,july,300
2,1,1,2021, leederville,wa,unit,june,450
3,1,3,2014, leeman,wa,house,march,220
6,4,2,2021, leeming,wa,house,june,700
4,2,2,2021, leeton,nsw,house,april,350
5,1,1,2016, leeville,nsw,house,april,360
2,1,2,2021, legana,tas,house,may,425
4,1,2,2021, legerwood,tas,house,february,320
3,1,2,2015, legume,nsw,house,may,180
2,2,1,2021, leichhardt,nsw,house,may,750
4,1,3,2021, leighton,sa,house,may,300
2,1,2,2020, leitchville,vic,rural,february,250
3,2,1,2014, leith,tas,house,september,280
3,1,1,2021, lemon tree passage,nsw,house,may,470
3,2,1,2021, lenah valley,tas,house,may,560
3,2,2,2020, leneva,vic,rural,november,500
3,2,1,2021, lennox head,nsw,villa,june,630
3,1,1,2014, lenswood,sa,house,may,300
4,2,1,2021, leonay,nsw,house,june,500
3,2,1,2020, leongatha,vic,house,september,450
2,1,1,2016, leonora,wa,villa,february,270
3,2,1,2021, leopold,vic,house,june,410
5,2,2,2021, leppington,nsw,house,june,630
5,5,4,2021, leschenault,wa,rural,march,850
2,1,2,2019, leslie manor,vic,house,march,200
5,2,6,2020, leslie vale,tas,house,july,650
3,1,4,2021, lesmurdie,wa,house,may,430
3,1,2,2021, lethbridge park,nsw,house,june,360
3,2,1,2021, leumeah,nsw,house,may,440
3,1,3,2020, leura,nsw,house,november,650
3,3,4,2011, levendale,tas,house,may,130
2,1,1,2021, lewisham,nsw,unit,february,550
4,2,3,2020, lewiston,sa,rural,october,550
3,1,2,2020, lexton,vic,house,september,260
2,1,1,2019, leyburn,qld,house,march,200
4,2,2,2012, leycester,nsw,house,october,300
3,2,2,2021, liberty grove,nsw,house,june,600
2,2,1,2021, lidcombe,nsw,townhouse,june,460
4,1,2,2020, lidsdale,nsw,house,july,350
2,1,6,2016, liena,tas,house,february,240
4,2,2,2011, light pass,sa,house,july,290
3,1,2,2013, lileah,tas,house,december,160
4,3,2,2021, lilli pilli,nsw,house,april,1300
3,1,3,2017, lilydale,nsw,unit,april,360
2,1,1,2021, lilyfield,nsw,unit,june,510
3,1,2,2021, lilyvale,qld,house,june,400
3,2,1,2011, lima,vic,house,december,270
4,2,3,2020, limekilns,nsw,house,december,600
3,2,2,2021, limpinwood,nsw,house,february,610
3,2,2,2019, lindendale,nsw,house,july,540
3,1,2,2019, lindenow,vic,house,october,320
3,1,1,2018, lindenow south,vic,house,august,280
3,3,2,2021, linden park,sa,house,may,720
3,2,2,2021, lindfield,nsw,house,june,985
2,1,1,2021, lindisfarne,tas,house,june,375
3,1,2,2013, linthorpe,qld,house,august,375
3,1,1,2021, linton,vic,house,may,350
3,1,1,2021, lisarow,nsw,house,june,450
3,1,2,2021, lismore,nsw,house,june,380
2,1,2,2021, lismore heights,nsw,unit,june,370
3,1,1,2021, lithgow,nsw,house,june,320
2,2,1,2021, little bay,nsw,unit,june,725
3,1,4,2020, little grove,wa,house,december,380
4,2,2,2021, littlehampton,sa,house,april,470
5,2,3,2009, little hartley,nsw,house,october,500
4,2,2,2021, little mountain,qld,house,may,550
3,2,2,2011, little river,nsw,house,november,475
3,1,1,2021, liverpool,nsw,house,june,420
3,2,6,2017, livingstone,nt,house,february,500
4,2,2,2021, llanarth,nsw,house,april,520
4,2,8,2021, llandilo,nsw,house,june,950
5,2,1,2020, llangothlin,nsw,house,april,450
4,2,2,2021, lloyd,nsw,house,february,480
3,1,2,2021, lobethal,sa,house,january,320
2,1,1,2009, loch,vic,house,november,205
4,2,2,2021, lochinvar,nsw,house,january,575
3,1,2,2012, lock,sa,house,july,150
3,1,3,2020, lockhart,nsw,house,september,260
3,1,2,2021, lockleys,sa,house,may,460
3,1,2,2021, lockridge,wa,house,june,270
3,1,4,2019, lockrose,qld,house,january,300
4,1,1,2015, locksley,vic,house,february,360
3,1,2,2010, lockwood,vic,house,august,240
3,1,6,2014, lockwood south,vic,house,june,430
4,1,1,2010, lockyer,qld,house,august,420
3,1,6,2021, lockyer waters,qld,house,may,430
3,1,1,2021, loftus,nsw,house,june,700
3,1,1,2021, loganholme,qld,house,june,400
4,2,2,2021, loganlea,qld,house,june,450
4,2,2,2021, logan reserve,qld,house,june,440
3,2,3,2021, logan village,qld,house,june,675
2,1,1,2015, loira,tas,house,august,185
3,2,1,2021, londonderry,nsw,townhouse,april,495
3,3,4,2021, lonesome creek,qld,house,february,450
3,2,1,2021, long beach,nsw,house,june,395
4,1,1,2015, long flat,qld,house,october,300
2,1,1,2021, longford,tas,unit,april,300
4,2,2,2021, long gully,vic,house,april,440
1,1,1,2021, long jetty,nsw,unit,june,350
2,1,2,2019, longlea,vic,house,june,280
2,1,1,2014, longreach,nsw,house,november,275
5,4,2,2019, longueville,nsw,house,march,2150
4,2,2,2021, longwarry,vic,house,february,380
4,2,3,2015, lonnavale,tas,house,june,230
3,2,2,2021, lorn,nsw,townhouse,may,540
3,2,2,2021, lorne,vic,house,april,580
3,2,1,2021, lota,qld,house,june,600
3,1,1,2018, louisa creek,nsw,house,january,220
3,2,3,2011, louth bay,sa,house,february,320
3,2,3,2021, louth park,nsw,house,june,670
4,3,2,2020, lovedale,nsw,house,february,680
2,1,4,2018, loveday,sa,house,february,225
3,1,1,2020, lowanna,nsw,house,august,310
3,1,1,2021, lower beechmont,qld,house,may,470
4,2,1,2020, lower chittering,wa,house,november,550
3,1,1,2017, lower king,wa,house,april,350
2,1,2,2020, lower mitcham,sa,house,june,350
4,2,2,2013, lower mount walker,qld,house,september,510
4,2,2,2018, lower norton,vic,house,january,550
4,2,6,2019, lower pappinbarra,nsw,house,may,550
3,1,2,2021, lower plenty,vic,house,march,430
5,2,4,2015, lower portland,nsw,rural,august,550
4,2,2,2020, lower tenthill,qld,house,september,320
5,2,2,2011, lower wilmot,tas,house,january,280
3,1,1,2014, low head,tas,house,june,240
4,1,4,2020, lowmead,qld,house,march,380
2,1,1,2021, lowood,qld,house,march,360
3,1,4,2021, loxton,sa,house,april,260
4,2,2,2021, lucas,vic,house,june,525
3,1,2,2021, lucaston,tas,house,march,420
2,1,1,2021, lucinda,qld,house,june,380
3,1,1,2021, luddenham,nsw,house,may,350
4,1,1,2020, ludlow,wa,house,february,350
3,2,2,2021, ludmilla,nt,house,may,460
5,3,5,2019, lue,nsw,house,june,350
4,2,2,2021, lugarno,nsw,house,may,950
3,1,3,2021, lurnea,nsw,house,june,500
2,1,1,2013, luskintyre,nsw,house,july,280
3,1,4,2021, lutana,tas,house,june,490
3,1,1,2021, lutwyche,qld,house,june,450
3,1,3,2017, lymington,tas,house,march,270
4,2,2,2021, lynbrook,vic,house,may,500
4,2,2,2018, lyndhurst,nsw,house,august,450
4,2,2,2021, lyndoch,sa,house,april,355
1,1,1,2021, lyneham,act,unit,june,495
3,1,2,2017, lynwood,nsw,house,november,360
2,1,1,2021, lyons,act,house,april,315
3,1,3,2018, lyonville,vic,house,november,450
1,1,2,2021, lyrup,sa,house,february,200
4,2,2,2021, lysterfield,vic,house,april,560
4,2,2,2013, lysterfield south,vic,house,february,660
1,3,4,2020, macarthur,act,house,february,650
4,2,2,2021, macclesfield,sa,house,june,520
3,1,4,2020, macedon,vic,house,december,480
3,1,1,2021, macgregor,act,house,june,520
3,1,2,2021, machans beach,qld,house,february,430
2,1,1,2021, mackay,qld,house,june,300
3,2,2,2021, mackay harbour,qld,unit,june,525
4,2,2,2021, mackenzie,qld,house,april,640
2,1,1,2020, macksville,nsw,unit,august,275
4,2,4,2020, maclean,nsw,house,august,400
4,2,2,2021, macleay island,qld,house,june,1400
2,1,1,2021, macleod,vic,unit,june,385
2,1,2,2021, macmasters beach,nsw,house,may,425
3,2,1,2021, macquarie,act,house,may,630
3,1,1,2021, macquarie fields,nsw,house,may,400
4,3,2,2021, macquarie hills,nsw,house,may,500
5,3,2,2020, macquarie links,nsw,house,september,800
2,2,1,2021, macquarie park,nsw,unit,june,550
2,1,3,2015, macs cove,vic,house,may,210
4,2,2,2021, maddingley,vic,house,june,415
3,1,2,2021, maddington,wa,townhouse,june,260
3,2,2,2021, madeley,wa,house,june,500
4,2,2,2021, madora bay,wa,house,june,420
3,1,1,2021, maffra,vic,house,june,265
4,2,1,2010, magenta,nsw,house,january,1000
3,2,3,2021, magill,sa,house,june,505
3,2,2,2011, magpie,vic,house,june,330
3,1,1,2020, magra,tas,house,september,300
2,1,2,2019, mahogany creek,wa,house,december,380
2,1,2,2021, mahomets flats,wa,villa,june,240
4,2,2,2021, maida vale,wa,house,april,430
4,2,2,2020, maiden gully,vic,house,december,400
4,3,2,2021, maidstone,vic,townhouse,june,690
3,1,1,2018, mailors flat,vic,house,september,300
2,1,2,2020, maimuru,nsw,house,july,290
5,3,4,2020, main arm,nsw,house,july,995
2,1,1,2021, main beach,qld,house,may,340
2,2,1,2021, maitland,nsw,house,june,450
3,1,1,2018, majorca,vic,house,december,270
3,1,1,2008, majors creek,nsw,house,june,220
3,1,1,2021, majura,act,house,june,450
4,2,2,2021, malabar,nsw,house,may,1600
4,2,1,2021, malak,nt,house,june,650
2,1,1,2021, malanda,qld,house,march,220
3,2,2,2019, maldon,vic,house,july,400
3,2,2,2021, maleny,qld,house,april,695
3,1,1,2021, mallabula,nsw,house,february,320
5,2,4,2020, mallala,sa,house,march,350
3,1,1,2018, mallanganee,nsw,house,july,280
4,1,2,2009, malmsbury,vic,house,march,320
3,2,1,2018, maloneys beach,nsw,villa,october,370
5,2,2,2021, malua bay,nsw,house,june,620
2,1,1,2021, malvern,sa,unit,march,425
4,1,2,2021, malvern east,vic,unit,june,450
4,2,2,2021, mambourin,vic,house,june,370
3,1,2,2021, mandalay,qld,house,may,460
2,1,2,2009, mandalong,nsw,house,october,200
3,2,2,2021, mandurah,wa,unit,june,625
3,1,2,2019, mandurang,vic,house,october,380
3,1,1,2021, mangalore,tas,house,april,380
3,2,1,2021, mangerton,nsw,townhouse,june,450
3,2,1,2021, mango hill,qld,house,june,395
4,2,2,2016, mangoplah,nsw,house,september,350
3,1,1,2020, mangrove mountain,nsw,house,may,400
3,1,1,2021, manifold heights,vic,house,april,365
3,2,2,2019, manildra,nsw,house,april,250
3,1,1,2019, manilla,nsw,house,december,280
2,1,1,2021, manjimup,wa,house,june,220
2,1,1,2021, manly,nsw,house,june,1500
4,3,2,2021, manly vale,nsw,house,june,1750
3,1,2,2021, manly west,qld,house,june,530
2,1,1,2021, mannering park,nsw,unit,june,300
4,2,2,2021, manning,wa,house,june,700
3,1,3,2020, manningham,sa,house,september,420
3,2,3,2020, mannum,sa,house,april,300
2,1,1,2021, manoora,qld,unit,june,290
3,1,2,2021, mansfield,qld,house,june,490
3,2,1,2021, mansfield park,sa,house,march,390
1,1,1,2021, manunda,qld,house,june,275
2,1,1,2020, manyana,nsw,house,july,315
3,1,2,2021, mapleton,qld,house,april,450
4,2,1,2021, marangaroo,wa,house,june,420
4,2,3,2020, maraylya,nsw,house,december,950
3,2,1,2021, marayong,nsw,house,june,510
4,2,1,2016, marbelup,wa,house,february,480
1,1,1,2011, marble bar,wa,house,may,200
3,1,2,2020, marburg,qld,house,october,360
2,2,1,2021, marcoola,qld,unit,may,520
3,1,2,2016, marcus beach,qld,house,august,480
4,2,1,2020, mardan,vic,house,september,340
4,2,2,2018, mardella,wa,house,august,550
3,2,1,2021, marden,sa,house,june,460
3,1,1,2021, mardi,nsw,house,may,495
4,2,2,2021, mareeba,qld,house,june,430
3,2,2,2021, margaret river,wa,house,june,470
2,1,1,2021, margate,qld,house,june,370
4,2,5,2021, marian,qld,house,june,520
1,1,1,2021, maribyrnong,vic,house,june,350
6,3,4,2021, mariginiup,wa,rural,may,950
3,2,6,2020, marino,sa,house,november,670
3,2,2,2021, marion,sa,house,april,420
3,1,1,2018, marks point,nsw,house,october,380
3,2,2,2020, markwood,vic,house,march,275
2,1,1,2020, marlee,nsw,house,october,260
4,2,2,2020, marlo,vic,house,june,500
1,1,4,2020, marlow lagoon,nt,house,october,380
2,1,1,2021, marmion,wa,townhouse,may,400
3,1,2,2021, marmong point,nsw,house,may,400
4,1,1,2021, marmor,qld,house,january,280
4,2,2,2020, marong,vic,house,november,1950
4,2,2,2021, maroochydore,qld,house,june,595
2,1,2,2021, maroochy river,qld,house,april,500
3,2,2,2018, maroondan,qld,house,december,300
1,1,2,2017, maroota,nsw,rural,june,500
2,1,2,2021, maroubra,nsw,unit,june,510
4,1,1,2018, marrar,nsw,house,september,260
2,1,1,2021, marrara,nt,house,february,320
3,1,1,2020, marrawah,tas,house,may,200
2,1,1,2021, marrickville,nsw,townhouse,june,570
2,2,1,2021, marryatville,sa,house,may,460
5,2,4,2021, marsden,qld,house,june,460
4,3,1,2021, marsden park,nsw,house,june,690
2,1,1,2021, marsfield,nsw,townhouse,june,450
4,3,2,2021, marshall,vic,house,may,440
4,2,2,2021, martin,wa,house,april,500
4,2,2,2020, martinsville,nsw,house,november,510
2,2,2,2021, marulan,nsw,house,june,435
3,1,2,2021, marvel loch,wa,house,april,230
2,1,1,2021, maryborough,qld,house,june,340
4,2,2,2020, maryborough west,qld,house,october,335
3,1,2,2007, marybrook,wa,house,november,170
3,2,2,2012, maryknoll,vic,house,may,360
3,1,1,2021, maryland,nsw,unit,june,370
3,1,1,2020, marysville,vic,house,june,290
2,1,1,2021, maryvale,qld,house,january,350
3,2,2,2021, maryville,nsw,unit,may,850
2,2,2,2021, mascot,nsw,unit,june,680
4,2,2,2018, matcham,nsw,house,august,980
3,2,2,2019, mathoura,nsw,house,may,1214
3,1,2,2021, matraville,nsw,house,june,725
4,2,2,2021, maudsland,qld,house,march,520
4,2,5,2018, mawbanna,tas,house,may,270
3,3,2,2021, mawson,act,house,june,600
3,2,1,2021, mawson lakes,sa,townhouse,june,324
3,1,1,2013, maydena,tas,house,september,120
3,1,1,2021, mayfield,nsw,house,june,500
3,1,1,2021, mayfield east,nsw,house,may,600
3,1,2,2021, mayfield west,nsw,house,june,800
2,1,2,2020, maylands,sa,house,october,310
2,2,1,2021, mays hill,nsw,unit,june,404
3,1,1,2020, mccracken,sa,house,june,330
4,2,1,2021, mccrae,vic,townhouse,may,460
5,3,2,2021, mcdowall,qld,house,june,700
4,2,2,2019, mcewens beach,qld,house,january,470
2,1,2,2021, mcgraths hill,nsw,townhouse,march,1581
4,1,1,2020, mcilwraith,qld,house,august,300
3,2,2,2021, mckail,wa,house,may,400
4,2,1,2007, mckees hill,nsw,house,november,290
5,3,4,2020, mckellar,act,house,october,720
3,1,1,2018, mckenzie hill,vic,house,august,345
3,1,4,2021, mckinnon,vic,house,april,660
4,2,4,2018, mclaren flat,sa,house,july,460
3,1,1,2021, mclaren vale,sa,house,february,380
1,1,1,2017, mcleans ridges,nsw,unit,june,200
3,1,3,2020, mcloughlins beach,vic,house,december,330
2,1,1,2021, mcmahons point,nsw,house,march,600
5,3,2,2018, mcminns lagoon,nt,house,july,695
1,1,1,2021, meadowbank,nsw,unit,june,430
3,2,2,2021, meadowbrook,qld,house,june,460
3,2,2,2021, meadow heights,vic,house,june,370
4,2,2,2021, meadows,sa,house,march,830
4,2,2,2021, meadow springs,wa,house,june,390
3,2,2,2011, meadowvale,qld,house,august,260
3,1,1,2012, meandarra,qld,house,august,120
4,3,3,2020, meander,tas,house,february,480
3,1,2,2021, medina,wa,house,june,270
3,2,1,2021, medlow bath,nsw,house,february,480
3,1,1,2021, medowie,nsw,house,may,550
4,2,2,2018, meelon,wa,house,may,425
3,1,1,2019, meeniyan,vic,house,march,285
3,1,3,2017, meerschaum vale,nsw,house,june,500
4,2,2,2020, meikleville hill,qld,house,september,700
3,1,1,2021, melba,act,house,may,450
4,2,2,2018, meldale,qld,rural,october,475
4,1,5,2018, mella,tas,house,august,260
3,1,1,2021, melrose park,sa,house,june,430
3,2,4,2021, melton,vic,house,june,340
3,2,1,2021, melton south,vic,townhouse,june,310
3,2,2,2021, melton west,vic,house,june,320
3,1,4,2021, melville,nsw,house,june,620
2,1,2,2021, mena creek,qld,house,march,350
4,2,1,2021, menai,nsw,house,june,890
4,4,4,2013, menangle,nsw,house,may,450
4,2,1,2017, menindee,nsw,house,june,220
2,1,1,2021, meningie,sa,unit,june,190
5,2,2,2021, menora,wa,house,may,795
2,2,1,2021, mentone,vic,house,june,480
1,1,1,2020, menzies creek,vic,house,january,320
3,1,4,2020, merbein,vic,house,august,275
3,1,3,2017, meredith,vic,house,july,320
2,1,1,2021, merewether,nsw,unit,may,440
3,1,1,2020, merewether heights,nsw,house,october,540
3,2,2,2021, meridan plains,qld,house,june,500
3,2,1,2021, merimbula,nsw,house,april,500
3,1,2,2020, meringandan,qld,house,november,395
3,2,2,2019, meringandan west,qld,house,july,390
